Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.41629,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Yosemite,National park with waterfalls and beautiful forests,37.8651,-119.5383,https://www.nps.gov/yose/index.htm,https://www.nps.gov/yose/planyourvisit/images/20170618_155330.jpg?maxwidth=1200&maxheight=1200&autorotate=false
Big Bear,Fun southern California weekend getaway destination in the mountains,34.2439,-116.9114, https://www.bigbear.com,https://cdn-assets.alltrails.com/uploads/photo/image/19873096/large_ad0bb30852149de5df70e0876e3b1049.jpg
Encinitas,SoCal surf town with laid-back atmosphere,33.045987,-117.293859,https://encinitasca.gov/,https://theartofsimple.net/wp-content/uploads/2016/11/encinitas.jpg
Catalina Island,"Island in channel islands national park, with small town and great snorkeling",33.343604,-118.326322,https://www.visitcatalinaisland.com/,https://media.tacdn.com/media/attractions-splice-spp-674x446/09/38/1b/2c.jpg
Muir Woods,National Monument near San Francisco with beautiful redwood trees,37.89338,-122.571757,https://www.nationalparks.org/explore-parks/muir-woods-national-monument,https://www.nps.gov/goga/planyourvisit/images/MUWO_20180804_ATB_48.jpg
